StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q3.1,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q6.1,Q6.2_1,Q6.2_2,Q6.2_3,Q6.2_4,Q6.3_1,Q6.3_2,Q6.3_3,Q6.3_4,Q6.4_1,Q6.4_2,Q6.4_3,Q6.4_4,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.1_7,Q7.1_8,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.2_1,Q9.2_2,Q9.2_3,Q9.2_4,Q9.2_5,Q9.2_6,Q9.2_7,Q9.2_8,Q9.2_9,Q9.2_10,Q9.2_11,Q9.2_12,Q9.2_13,Q9.2_14,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.3_8,Q9.3_9,Q9.4_1,Q9.4_2,Q9.4_3,Q9.4_4,Q9.4_5,Q9.4_6,Q9.4_7,Q9.4_8,Q9.4_9,Q9.4_10,Q9.4_11,Q9.4_12,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q10.1_6,Q10.1_7,Q10.1_8,Q11.1_1,Q11.1_2,Q11.1_3,Q11.1_4,Q11.1_5,Q13.2,Q13.3,Q13.4,Q13.5,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q15.7,Q15.8,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q17.2,Q17.3,Q17.3_3_TEXT,Q17.4,Q17.4_7_TEXT,Q17.5,Q17.6,Q17.7,Q17.8,Q17.9,Q17.10
5/2/2023 15:45,5/2/2023 15:56,IP Address,100,668,TRUE,5/2/2023 15:56,R_306LayylABkLemJ,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1128,$0 for Trees for the Future; $10 for myself,Yes,No,No,Yes,No,"Yes, heated",Yes,Yes,No,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,NA,Yes,No,No,No,No,No,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,25-34,Male,NA,"White or Caucasian,Hispanic or Latino",NA,High School Diploma,Suburban,"$25,000 - $50,000",No,Trump/Pence,Conservative
5/2/2023 15:44,5/2/2023 15:56,IP Address,100,718,TRUE,5/2/2023 15:56,R_3foVxWJA5KaMkGA,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1129,$4 for Trees for the Future; $6 for myself,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,NA,Yes,No,Yes,Yes,Yes,Yes,No,No,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,75 or older,Male,NA,White or Caucasian,NA,Master's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Moderate
5/2/2023 15:49,5/2/2023 15:56,IP Address,100,424,TRUE,5/2/2023 15:56,R_2dKmsxCRNxVmyDV,NA,NA,NA,NA,anonymous,EN,1,Yes,1130,$5 for Trees for the Future; $5 for myself,No,No,Yes,Yes,Yes,"Yes, heated",Yes,Yes,Yes,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,NA,Yes,No,No,Yes,No,Yes,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Disagree,35-44,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Somewhat liberal
5/2/2023 15:49,5/2/2023 15:57,IP Address,100,430,TRUE,5/2/2023 15:57,R_290rxNbLDS8QrBH,NA,NA,NA,NA,anonymous,EN,1,Yes,1131,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, heated",No,No,No,Yes,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,NA,No,No,No,Yes,Yes,Yes,No,No,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,NA,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Somewhat disagree,75 or older,Female,NA,White or Caucasian,NA,Master's Degree,Urban,"$25,000 - $50,000",No,Biden/Harris,Liberal
5/2/2023 15:44,5/2/2023 15:57,IP Address,100,738,TRUE,5/2/2023 15:57,R_3M5P7rPeOEpJIuE,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1132,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, both",No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,NA,No,No,No,No,Yes,No,No,No,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,55-64,Male,NA,White or Caucasian,NA,Associate's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Liberal
5/2/2023 15:50,5/2/2023 15:57,IP Address,100,392,TRUE,5/2/2023 15:57,R_Zl7KpvywszB8Dlv,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1133,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,NA,Yes,No,No,No,No,No,No,No,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Disagree,35-44,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Very liberal
5/2/2023 15:50,5/2/2023 15:57,IP Address,100,409,TRUE,5/2/2023 15:57,R_2zj8joD0tI5vdA2,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1134,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, heated",No,No,No,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,NA,Yes,No,Yes,Yes,Yes,No,No,No,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat disagree,Disagree,18-24,Female,NA,White or Caucasian,NA,Some College,Rural,"$50,000 - $100,000",No,Trump/Pence,Somewhat liberal
5/2/2023 15:32,5/2/2023 15:57,IP Address,100,1464,TRUE,5/2/2023 15:57,R_2rIWGTFXBiWbRQR,NA,NA,NA,NA,anonymous,EN,1,Yes,1135,$10 for Trees for the Future; $0 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,NA,Yes,No,Yes,No,No,Yes,No,Yes,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,65-74,Male,NA,White or Caucasian,NA,Master's Degree,NA,"$100,000 - $200,000","Yes, older than 18",Biden/Harris,Very liberal
5/2/2023 15:50,5/2/2023 15:57,IP Address,100,389,TRUE,5/2/2023 15:57,R_Z4t3aLk4eaS7ibD,NA,NA,NA,NA,anonymous,EN,1,Yes,1136,$2 for Trees for the Future; $8 for myself,No,No,No,Yes,No,"Yes, both",Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,No,No,No,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,25-34,Female,NA,White or Caucasian,NA,Bachelor's Degree,Urban,"$50,000 - $100,000",No,I did not vote in the last election,Very conservative
5/2/2023 15:49,5/2/2023 15:57,IP Address,100,483,TRUE,5/2/2023 15:57,R_AyP80erFEdkiWcx,NA,NA,NA,NA,anonymous,EN,1,Yes,1137,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,"Yes, heated",No,No,No,No,NA,NA,NA,NA,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,NA,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,NA,No,No,No,No,Yes,No,No,No,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Disagree,35-44,Female,NA,Asian or Asian American,NA,Master's Degree,Suburban,"$100,000 - $200,000",No,Biden/Harris,Somewhat liberal
5/2/2023 15:48,5/2/2023 15:57,IP Address,100,566,TRUE,5/2/2023 15:57,R_1rqqCuWGAOyO8Sm,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1138,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, heated",Yes,Yes,Yes,No,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,NA,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,NA,Yes,No,No,Yes,No,Yes,No,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,65-74,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Very liberal
5/2/2023 15:42,5/2/2023 15:57,IP Address,100,885,TRUE,5/2/2023 15:57,R_1IygKdgnknTlSg7,NA,NA,NA,NA,anonymous,EN,1,Yes,1139,$10 for Trees for the Future; $0 for myself,Yes,Yes,Yes,Yes,Yes,"Yes, both",No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,NA,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,NA,Yes,Yes,Yes,Yes,No,Yes,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,25-34,Male,NA,White or Caucasian,NA,High School Diploma,Rural,"$25,000 - $50,000",No,Biden/Harris,Liberal
5/2/2023 15:53,5/2/2023 15:57,IP Address,100,266,TRUE,5/2/2023 15:57,R_22ogAYqKm5otTfN,NA,NA,NA,NA,anonymous,EN,1,Yes,1140,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, both",No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,NA,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,NA,Yes,No,No,No,Yes,Yes,Yes,Yes,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat disagree,18-24,Female,NA,White or Caucasian,NA,Some College,Urban,"Less than $25,000",No,Biden/Harris,Liberal
5/2/2023 15:50,5/2/2023 15:57,IP Address,100,418,TRUE,5/2/2023 15:57,R_9zSDZ6ch3M5V2E1,NA,NA,NA,NA,anonymous,EN,1,Yes,1141,$0 for Trees for the Future; $10 for myself,No,No,No,No,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,NA,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,NA,No,No,No,No,No,No,No,No,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Neither agree nor disagree,45-54,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"Less than $25,000",No,I did not vote in the last election,Moderate
5/2/2023 15:46,5/2/2023 15:57,IP Address,100,648,TRUE,5/2/2023 15:57,R_3j8v4C421AQzyEM,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1142,$5 for Trees for the Future; $5 for myself,Yes,Yes,No,Yes,No,"Yes, both",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,NA,No,Yes,Yes,Yes,Yes,Yes,No,No,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,65-74,Female,NA,White or Caucasian,NA,Master's Degree,Suburban,"$25,000 - $50,000","Yes, older than 18",Trump/Pence,Very conservative
5/2/2023 15:45,5/2/2023 15:57,IP Address,100,749,TRUE,5/2/2023 15:57,R_1if9HqSCXzVZc0o,NA,NA,NA,NA,anonymous,EN,1,Yes,1143,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,NA,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,NA,Yes,No,Yes,No,Yes,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,65-74,Female,NA,White or Caucasian,NA,High School Diploma,Suburban,"$25,000 - $50,000","Yes, older than 18",Biden/Harris,Liberal
5/2/2023 15:46,5/2/2023 15:57,IP Address,100,658,TRUE,5/2/2023 15:57,R_0wyGq8XAehAWTAt,NA,NA,NA,NA,anonymous,EN,1,Yes,1144,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, heated",Yes,No,No,No,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,NA,No,No,No,No,Yes,No,No,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Disagree,Agree,Agree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,55-64,Female,NA,White or Caucasian,NA,Trade School,Suburban,"$25,000 - $50,000","Yes, older than 18",Trump/Pence,Somewhat conservative
5/2/2023 15:47,5/2/2023 15:57,IP Address,100,595,TRUE,5/2/2023 15:57,R_3I0OzPMdrOcBAku,NA,NA,NA,NA,anonymous,EN,1,Yes,1145,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,NA,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Somewhat disagree,Disagree,45-54,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"Less than $25,000",No,Biden/Harris,Somewhat conservative
5/2/2023 15:43,5/2/2023 15:57,IP Address,100,832,TRUE,5/2/2023 15:57,R_20OIhPUtD3wsCjT,NA,NA,NA,NA,anonymous,EN,1,Yes,1146,$2 for Trees for the Future; $8 for myself,No,No,No,No,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,NA,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,NA,No,No,No,No,Yes,No,No,No,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Disagree,35-44,Male,NA,Asian or Asian American,NA,Bachelor's Degree,Urban,"$100,000 - $200,000",No,I did not vote in the last election,Liberal
5/2/2023 15:48,5/2/2023 15:57,IP Address,100,567,TRUE,5/2/2023 15:57,R_3CPX9ATHiiVxuCP,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1147,$0 for Trees for the Future; $10 for myself,Yes,No,No,Yes,No,"Yes, heated",Yes,No,No,Yes,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,NA,No,No,Yes,No,Yes,No,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,35-44,Male,NA,White or Caucasian,NA,Master's Degree,Urban,"Less than $25,000",No,Biden/Harris,Very liberal
5/2/2023 15:41,5/2/2023 15:57,IP Address,100,979,TRUE,5/2/2023 15:57,R_3NOqfRuGLaqRtgN,NA,NA,NA,NA,anonymous,EN,1,Yes,1148,$2 for Trees for the Future; $8 for myself,Yes,No,No,No,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,NA,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,Yes,Yes,Yes,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Disagree,Disagree,25-34,Female,NA,Black or African American,NA,Bachelor's Degree,Rural,"$50,000 - $100,000","Yes, younger than 18",I did not vote in the last election,Moderate
