# *** METADATA ***
#------------------------------
# Title: EWE REBL Test Set
# Metadata timestamp: 07 August 2024 3:49:42 PM
# Author: Christopher Donovan
# Author email: christopher.donovan@uvm.edu
#------------------------------
# Description: These are the results of a qualtrics survey 
# Data Collection: Survey was administered on 2023-10-05. The first "real" response came in at 8:23 AM, although it looks like those first two were spam or mistakes. Sample of US adult residents stratified by age, sex, and race was recruited through prolific. Prolific internal name was REBL EWE Test Set, published 2023-10-05, 11:00 (https://app.prolific.com/researcher/workspaces/studies/64fcb0c2ebaed971527268f9/submissions).
# Variables: Reduced set of REBL items (without ~25 or so REBL trash items), as well as demographics and all the indicator variables for Chris's SEM (psychological distance, belief in climate change, attribution to climate change). Note that no spatial data was collected here.
# Missing Data or Quality Issues: Meager amount of missing data overall because we used the Qualtrics feature to alert participants when they click the forward button without answering all the questions. Note that there are small wording discrepancies in some of the SEM indicators between this and the REBL study 2 part 1/2 surveys.  
# Ownership: 
#------------------------------
# Changelog
# Date: , Changes:
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q10.1_1,Q10.1_2,Q12.2,Q12.3,Q12.4,Q12.5,Q12.6,Q12.7,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q16.8,Q17.2,Q17.3,Q17.4,Q17.5,Q17.6,Q18.2,Q18.3,Q18.3_3_TEXT,Q18.4,Q18.4_7_TEXT,Q18.5,Q18.6,Q18.7,Q18.8,Q18.9,Q18.10,PROLIFIC_PID
10/5/2023 10:36,10/5/2023 10:51,IP Address,100,886,TRUE,10/5/2023 10:51,R_2dt46YFf7WMF0le,,,,,anonymous,EN,1,Yes,5b53e95f4bbe600001465c18,No,No,No,Yes,No,,,,,,,,,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Somewhat disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,35-44,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Very liberal,5b53e95f4bbe600001465c18
10/5/2023 10:43,10/5/2023 10:51,IP Address,100,496,TRUE,10/5/2023 10:51,R_sbsDttTh69qFwIx,,,,,anonymous,EN,1,Yes,5be8d4af25507300010dd4e4,No,No,No,No,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Agree,45-54,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"$25,000 - $50,000","Yes, older than 18",Trump/Pence,Moderate,5be8d4af25507300010dd4e4
10/5/2023 10:44,10/5/2023 10:52,IP Address,100,435,TRUE,10/5/2023 10:52,R_a8X8yxGOMmXmkF3,,,,,anonymous,EN,1,Yes,5efd69371a9acf1b2e41754c,No,No,No,Yes,"Yes, both",No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes ,No ,No ,No ,No ,No,No,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Agree,Strongly disagree,Agree,Agree,Somewhat agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,25-34,Male,,Hispanic or Latino,,Some College,Suburban,"$50,000 - $100,000",No,Biden/Harris,Liberal,5efd69371a9acf1b2e41754c
10/5/2023 10:45,10/5/2023 10:52,IP Address,100,440,TRUE,10/5/2023 10:52,R_1ff3bqZEqWClc9j,,,,,anonymous,EN,1,Yes,62ddd61a0d34cd54cc24da0e,No,No,No,No,"Yes, cooled",,,,,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Somewhat agree,45-54,Male,,Hispanic or Latino,,High School Diploma,Suburban,"$25,000 - $50,000","Yes, older than 18",I did not vote in the last election,Somewhat liberal,62ddd61a0d34cd54cc24da0e
10/5/2023 10:32,10/5/2023 10:52,IP Address,100,1191,TRUE,10/5/2023 10:52,R_3xBYNKmuO9BATW9,,,,,anonymous,EN,0.899999976,Yes,588e251908e6b200011a7253,No,No,No,Yes,"Yes, cooled",,,,,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No ,No ,No ,No ,No ,No,No,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,35-44,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Liberal,588e251908e6b200011a7253
10/5/2023 10:44,10/5/2023 10:52,IP Address,100,473,TRUE,10/5/2023 10:52,R_1OCDrRbHTYE2lVn,,,,,anonymous,EN,1,Yes,62e92ac314e2c0f89236aed1,Yes,No,No,Yes,No,,,,,,,,,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No ,No ,No ,No ,No ,No,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Somewhat agree,Somewhat disagree,Disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Strongly agree,65-74,Female,,White or Caucasian,,Master's Degree,Rural,"$25,000 - $50,000","Yes, older than 18",Biden/Harris,Liberal,62e92ac314e2c0f89236aed1
10/5/2023 10:47,10/5/2023 10:52,IP Address,100,346,TRUE,10/5/2023 10:52,R_3DvxWHas58LHJQj,,,,,anonymous,EN,1,Yes,605a2b08e9701cba880c3623,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No ,No ,No ,Yes ,No ,No,No,Agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,25-34,Female,,White or Caucasian,,Master's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Liberal,605a2b08e9701cba880c3623
10/5/2023 10:45,10/5/2023 10:52,IP Address,100,416,TRUE,10/5/2023 10:52,R_3CIoziYjUgVvOyY,,,,,anonymous,EN,1,Yes,5ea3b1b9fc11ed33dde53561,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes ,No ,No ,No ,No ,No,No,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Agree,Somewhat disagree,Agree,Disagree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,35-44,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"More than $200,000","Yes, younger than 18",Trump/Pence,Very conservative,5ea3b1b9fc11ed33dde53561
10/5/2023 10:45,10/5/2023 10:52,IP Address,100,419,TRUE,10/5/2023 10:52,R_2PqarsIEbeTpbUS,,,,,anonymous,EN,1,Yes,62fcd9d412c2f366e0df8de0,No,Yes,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat disagree,Agree,45-54,Male,,White or Caucasian,,High School Diploma,Urban,"$50,000 - $100,000","Yes, older than 18",Trump/Pence,Moderate,62fcd9d412c2f366e0df8de0
10/5/2023 10:26,10/5/2023 10:53,IP Address,100,1568,TRUE,10/5/2023 10:53,R_3GiEsiuAj3umRw3,,,,,anonymous,EN,0.899999976,Yes,5cdad620eae6f70019d4e950,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,25-34,Male,,White or Caucasian,,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Trump/Pence,Somewhat conservative,5cdad620eae6f70019d4e950
10/5/2023 10:41,10/5/2023 10:53,IP Address,100,671,TRUE,10/5/2023 10:53,R_2VkhqCQE1em1ni2,,,,,anonymous,EN,0.899999976,Yes,55b9a9b0fdf99b6906d2aba4,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes ,No ,No ,No ,No ,No,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,65-74,Male,,White or Caucasian,,Some College,Rural,"Less than $25,000","Yes, older than 18",Trump/Pence,Conservative,55b9a9b0fdf99b6906d2aba4
10/5/2023 10:46,10/5/2023 10:53,IP Address,100,438,TRUE,10/5/2023 10:53,R_2Ec8Egw7PgtrIA3,,,,,anonymous,EN,0.899999976,Yes,5d227f901e99f80018c60e1f,Yes,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,55-64,Female,,White or Caucasian,,Some College,Suburban,"$50,000 - $100,000",No,Biden/Harris,Somewhat liberal,5d227f901e99f80018c60e1f
10/5/2023 10:40,10/5/2023 10:53,IP Address,100,764,TRUE,10/5/2023 10:53,R_3g6EaZRcGDwwkhx,,,,,anonymous,EN,0.899999976,Yes,629a4709039b1725f3a0727a,No,No,No,Yes,No,,,,,,,,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No ,No ,No ,No ,No ,Yes,Yes,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,35-44,Female,,White or Caucasian,,Bachelor's Degree,Urban,"$100,000 - $200,000","Yes, younger than 18",Biden/Harris,Somewhat conservative,629a4709039b1725f3a0727a
10/5/2023 10:43,10/5/2023 10:53,IP Address,100,636,TRUE,10/5/2023 10:53,R_1TVlqvrwIdjGn7P,,,,,anonymous,EN,1,Yes,57d0badf28d5250001bdd9d2,No,No,No,No,"Yes, cooled",,,,,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No ,No ,No ,No ,No ,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly disagree,Disagree,Strongly agree,25-34,Female,,Hispanic or Latino,,Some College,Urban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Very liberal,57d0badf28d5250001bdd9d2
10/5/2023 10:36,10/5/2023 10:53,IP Address,100,1012,TRUE,10/5/2023 10:53,R_1et6lIR66UKZno7,,,,,anonymous,EN,1,Yes,6412285c18716831333d53b3,No,No,No,Yes,"Yes, heated",No,No,No,Yes,,,,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes ,No ,No ,No ,No ,No,No,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,55-64,Male,,White or Caucasian,,Bachelor's Degree,Suburban,"$25,000 - $50,000","Yes, older than 18",Biden/Harris,Moderate,6412285c18716831333d53b3
10/5/2023 10:38,10/5/2023 10:53,IP Address,100,897,TRUE,10/5/2023 10:53,R_5h92WEnKmiH2gut,,,,,anonymous,EN,1,Yes,5c58d56d53fba80001bd70c0,Yes,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No ,No ,No ,No ,No ,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Disagree,Somewhat disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,35-44,Female,,White or Caucasian,,Associate's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Liberal,5c58d56d53fba80001bd70c0
10/5/2023 10:41,10/5/2023 10:54,IP Address,100,743,TRUE,10/5/2023 10:54,R_1FgD1l8TA7pnoPC,,,,,anonymous,EN,0.800000012,Yes,6461289e6f5807a784f0750d,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No ,No ,No ,No ,No ,No,No,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Disagree,Somewhat agree,75 or older,Female,,White or Caucasian,,Some College,Urban,"$25,000 - $50,000","Yes, older than 18",Biden/Harris,Liberal,6461289e6f5807a784f0750d
10/5/2023 10:48,10/5/2023 10:54,IP Address,100,356,TRUE,10/5/2023 10:54,R_vHT8w3iXalvNgTD,,,,,anonymous,EN,1,Yes,64016b31c3a34648748168d1,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Agree,Agree,Agree,Agree,Somewhat disagree,Disagree,Somewhat disagree,Agree,Somewhat agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,25-34,Male,,White or Caucasian,,Some College,Suburban,"$50,000 - $100,000",No,Biden/Harris,Very liberal,64016b31c3a34648748168d1
10/5/2023 10:47,10/5/2023 10:54,IP Address,100,422,TRUE,10/5/2023 10:54,R_2z748aNGRMdQKS4,,,,,anonymous,EN,0.899999976,Yes,61005c9e7b3818a1f53521d8,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes ,No ,No ,Yes ,No ,Yes,Yes,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat disagree,25-34,Female,,White or Caucasian,,Master's Degree,Urban,"$25,000 - $50,000",No,Biden/Harris,Liberal,61005c9e7b3818a1f53521d8
10/5/2023 10:45,10/5/2023 10:54,IP Address,100,561,TRUE,10/5/2023 10:54,R_3nxsrHwWfFDnfA4,,,,,anonymous,EN,1,Yes,64619b33f37b524af54113aa,Yes,No,No,Yes,No,,,,,,,,,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No ,No ,No ,No ,No ,Yes,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Somewhat agree,Disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Agree,55-64,Female,,White or Caucasian,,Some College,Rural,"$50,000 - $100,000","Yes, older than 18",Trump/Pence,Conservative,64619b33f37b524af54113aa
