# *** METADATA ***
#------------------------------
# Title: REBL Survey 2b
# Metadata timestamp: 07 April 2024 6:15:45 PM
# Author: Dr. Trisha Shrum, Chris Donovan
# Author email: tshrum@uvm.edu
#------------------------------
# Description: This is the raw data for REBL Survey 2b (formerly known as the Beta 2 Part 2 survey). It was downloaded from Qualtrics XM on 2024-04-06.
# Data Collection: This survey was administered through Qualtrics XM in two parts, of which this is the second. A nationally representative sample stratified by age, sex, and race, was recruited through Prolific. The pilot was administered on 2023-05-02, then the rest of data collection was on 2023-05-19. Stragglers came in as late as 2023-09-05.
# Variables: This survey contains a reduced set of 70 (?) REBL items that showed promise from survey 1. It also contains series of questions about sustainable fashion, personal experiences with extreme weather events, indicators for a SEM including psychological distance, as well as demographics.
# Missing Data or Quality Issues: Questions Q11.1 through Q13.6 were in the main survey push, but not in the pilot. This includes help quesitons and some EWE questions. This is mostly relevant to EWE analyses. Location data is not included in this csv, but will be added for the EWE analysis elsewhere.
# Ownership: Dr. Trisha Shrum
#------------------------------
# Changelog
# Date: 2024-04-08, Changes: Removed location data of respondents from csv
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q7.3_5,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.1_7,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.2_12,Q8.2_13,Q8.2_14,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q8.4_9,Q8.4_10,Q8.4_11,Q8.4_12,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.1_8,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q11.1,Q11.2,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.1,Q14.2,Q14.2_8_TEXT,Q14.3,Q14.3_7_TEXT,Q14.4,Q14.5,Q14.5_8_TEXT,Q14.6,Q14.7,Q14.8_1,Q14.9,Q14.10,Q15.1,Q15.2,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q17.1,Q17.2,Q17.3,Q18.2,Q18.3,Q18.4,Q18.5,Q18.6,Q18.7,Q19.2,Q19.3,Q19.4,Q19.5,Q19.6,Q20.2,Q20.3,Q20.4,Q20.5,Q20.6,Q20.7,PROLIFIC_PID
5/20/2023 13:55,5/20/2023 14:10,IP Address,100,945,TRUE,5/20/2023 14:10,R_0UtlQ9AunR0NerD,,,,,anonymous,EN,1,Yes,644065e48a7e066e05ef2bdf,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes ,No ,No ,Yes ,,Yes ,No ,Yes ,No,Yes,Yes,No,No,No,No,Somewhat disagree,Agree,Disagree,Disagree,Disagree,Yes,"Hurricane,Heat wave,Winter storm or blizzard",,"Sheltered in place,High levels of anxiety or stress,Friends or family were affected",,2,Winter storm or blizzard,,2021,February,4,,,No,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Agree,Disagree,Agree,,No,,Disagree,Disagree,Neither agree nor disagree,Agree,Somewhat agree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat agree,Neither agree nor disagree,644065e48a7e066e05ef2bdf
5/20/2023 14:02,5/20/2023 14:13,IP Address,100,653,TRUE,5/20/2023 14:13,R_2uJ5FpL3OqAOFlq,,,,,anonymous,EN,0.899999976,Yes,5e87b4d3e28032100ce68eec,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes ,No ,Yes ,No ,,Yes ,Yes ,No ,No,No,Yes,Yes,Yes,No,Yes,Somewhat agree,Somewhat agree,Disagree,Somewhat disagree,Disagree,Yes,"Tornado,Heat wave,Flood",,Friends or family were affected,,1,Heat wave,,2021,July,5,$0 ,$0 ,Yes,Yes,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Strongly disagree,"{""0"":{""lat"":39.116435,""lng"":-94.5186165}}",No,,Disagree,Somewhat disagree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Agree,Agree,Agree,Agree,Somewhat disagree,Disagree,Agree,Somewhat agree,Somewhat agree,5e87b4d3e28032100ce68eec
5/20/2023 14:07,5/20/2023 14:13,IP Address,100,413,TRUE,5/20/2023 14:13,R_eqytVJMsGuKFo3f,,,,,anonymous,EN,1,Yes,5dd0749782569a156ed4f658,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,Yes ,No,Yes,No,No,No,No,No,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Agree,Agree,Agree,,,,,,"{""0"":{""lat"":34.85261759999999,""lng"":-82.3940104}}",Yes,"{""0"":{""lat"":36.204824,""lng"":138.252924}}",Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Somewhat disagree,Agree,Disagree,Agree,Somewhat disagree,Agree,Somewhat disagree,Somewhat disagree,Disagree,Agree,Agree,Agree,5dd0749782569a156ed4f658
5/20/2023 14:08,5/20/2023 14:19,IP Address,100,623,TRUE,5/20/2023 14:19,R_3FX1iO6nwqSbYEG,,,,,anonymous,EN,1,Yes,5d9d2e421af9ed0011c31894,No,No,No,Yes,Yes,"Yes, heated",No,Yes,Yes,No,,,,,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes ,No ,Yes ,Yes ,,Yes ,No ,No ,No,Yes,Yes,Yes,Yes,No,No,Somewhat agree,Agree,Disagree,Strongly agree,Strongly agree,Yes,Hurricane,,Sheltered in place,,2,Hurricane,,2022,November,2,"$500 to $1,000",Less than $500,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,"{""0"":{""lat"":40.6022939,""lng"":-75.4714098}}",Yes,"{""0"":{""lat"":40.6022939,""lng"":-75.4714098}}",Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,5d9d2e421af9ed0011c31894
5/20/2023 14:16,5/20/2023 14:25,IP Address,100,520,TRUE,5/20/2023 14:25,R_3FR4QIHYyvs5gEZ,,,,,anonymous,EN,1,Yes,61535bd45997429e396cd1ac,No,No,No,Yes,No,"Yes, cooled",,,,,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No ,No ,No ,No ,,No ,No ,Yes ,No,Yes,No,No,No,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,"Hurricane,Flood",,"High levels of anxiety or stress,Friends or family were affected",,1,Hurricane,,2018,August,7,,,Yes,Yes,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"{""0"":{""lat"":34.6898005,""lng"":-77.9791268}}",Yes,"{""0"":{""lat"":41.2565369,""lng"":-95.9345034}}",Disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,61535bd45997429e396cd1ac
5/20/2023 14:17,5/20/2023 14:44,IP Address,100,1648,TRUE,5/20/2023 14:44,R_1Dua1UKf4V7aUz7,,,,,anonymous,EN,1,Yes,62728c148af5805feea46dc8,No,No,No,Yes,No,No,,,,,,,,,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,,Yes,Yes,Yes,No,Yes,,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,No ,No ,No ,Yes,No,Yes,No,No,No,No,Disagree,Somewhat agree,Disagree,Disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat agree,Agree,Agree,,,,,,"{""0"":{""lat"":44.2976839,""lng"":-69.496286}}",No,,Disagree,Disagree,Agree,Agree,Disagree,Somewhat disagree,Agree,Disagree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,62728c148af5805feea46dc8
5/20/2023 14:35,5/20/2023 14:46,IP Address,100,680,TRUE,5/20/2023 14:46,R_217hg8g9be4M35J,,,,,anonymous,EN,1,Yes,6405236519858c28490dfeee,No,No,No,Yes,No,"Yes, both",Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,Yes,Yes,No,No,No,No,No,Disagree,Strongly agree,Disagree,Disagree,Somewhat disagree,Yes,Tropical storm,,"Experienced property damage,Friends or family were affected",,2,Tropical storm,,2018,August,6,"$5,000 to $10,000","$1,000 to $5,000",Yes,Yes,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,"{""0"":{""lat"":34.8083898,""lng"":-82.33433749999999}}",Yes,"{""0"":{""lat"":33.8839926,""lng"":-84.51437609999999}}",Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Agree,Agree,Agree,6405236519858c28490dfeee
5/20/2023 14:44,5/20/2023 14:56,IP Address,100,686,TRUE,5/20/2023 14:56,R_27Baux5Scc5KeIs,,,,,anonymous,EN,1,Yes,6046a188dcbc890e9b609f20,No,Yes,No,Yes,No,"Yes, cooled",,,,,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes ,No ,No ,Yes ,,Yes ,No ,No ,No,No,Yes,Yes,Yes,No,No,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,No,,,,,,,,,,,,,Yes,Yes,Agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":39.1031971,""lng"":-84.5064881}}",Yes,"{""0"":{""lat"":37.4205561,""lng"":-77.63711599999999}}",Somewhat agree,Agree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,6046a188dcbc890e9b609f20
5/20/2023 14:53,5/20/2023 15:01,IP Address,100,441,TRUE,5/20/2023 15:01,R_24PdLkyVlfJJ8oA,,,,,anonymous,EN,0.899999976,Yes,631964005016285c29b9a103,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes ,No ,No ,Yes ,,No ,No ,No ,No,Yes,Yes,Yes,Yes,No,No,Somewhat disagree,Somewhat agree,Disagree,Disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Agree,Agree,Agree,,,,,,"{""0"":{""lat"":42.331427,""lng"":-83.0457538}}",No,,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,631964005016285c29b9a103
5/20/2023 14:33,5/20/2023 15:07,IP Address,100,2028,TRUE,5/20/2023 15:07,R_1Ketxw7pgl39DYK,,,,,anonymous,EN,1,Yes,5deb638bff7f7126d6fb5142,Yes,Yes,Yes,Yes,No,"Yes, cooled",,,,,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes ,No ,No ,No ,,Yes ,No ,No ,No,No,No,No,No,No,No,Agree,Agree,Agree,Agree,Agree,Yes,"Hurricane,Heat wave",,"Experienced property damage,High levels of anxiety or stress,Canceled plans to travel,Friends or family were affected",,2,Hurricane,,2020,August,5,"$500 to $1,000",$0 ,Yes,Yes,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,"{""0"":{""lat"":34.6335004,""lng"":-80.3435908}}",No,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,5deb638bff7f7126d6fb5142
5/20/2023 15:02,5/20/2023 15:10,IP Address,100,478,TRUE,5/20/2023 15:10,R_2cA9g2X9DDbScud,,,,,anonymous,EN,1,Yes,6148f3d1074988c7852c1774,No,Yes,No,Yes,Yes,"Yes, cooled",,,,,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,No,Yes,No,No,No,No,Disagree,Somewhat disagree,Strongly disagree,Disagree,Somewhat disagree,Yes,Winter storm or blizzard,,"Canceled plans to travel,No significant impacts",,2,Winter storm or blizzard,,2023,February,3,$0 ,,Yes,Yes,Somewhat agree,Agree,Agree,Disagree,Disagree,Somewhat agree,Somewhat disagree,Agree,"{""0"":{""lat"":45.079844275563445,""lng"":-93.45969793875473}}",No,,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Somewhat disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,6148f3d1074988c7852c1774
5/20/2023 14:57,5/20/2023 15:16,IP Address,100,1104,TRUE,5/20/2023 15:16,R_p4OxccbfdEzebV7,,,,,anonymous,EN,0.899999976,Yes,5f50b1bbe29c992335098fb1,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No ,No ,No ,Yes ,,Yes ,No ,Yes ,Yes,Yes,Yes,Yes,Yes,No,No,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,No,,,,,,,,,,,,,Yes,Yes,Neither agree nor disagree,Somewhat agree,Somewhat agree,,,,,,"{""0"":{""lat"":39.8912248,""lng"":-74.9218324}}",No,,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,Disagree,Somewhat disagree,Agree,Agree,Neither agree nor disagree,5f50b1bbe29c992335098fb1
5/20/2023 15:04,5/20/2023 15:19,IP Address,100,907,TRUE,5/20/2023 15:19,R_2vkKwli4G3EqPNk,,,,,anonymous,EN,1,Yes,6314324f01a61202f89be43d,No,No,No,Yes,No,"Yes, both",Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,Yes ,No,No,No,No,No,No,No,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Yes,"Hurricane,Tropical storm,Heat wave,Flood,Winter storm or blizzard",,"Experienced property damage,High levels of anxiety or stress,Friends or family were affected",,2,Hurricane,,2019,August,3,"$500 to $1,000","$1,000 to $5,000",Yes,Yes,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,"{""0"":{""lat"":41.84498849755838,""lng"":-71.11327236093749}}",No,,Disagree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,6314324f01a61202f89be43d
5/20/2023 15:09,5/20/2023 15:21,IP Address,100,684,TRUE,5/20/2023 15:21,R_1jE3ELscZNnz9A0,,,,,anonymous,EN,1,Yes,5bb5473f9e00ca0001893a4c,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,Yes ,No,Yes,No,No,No,No,No,Agree,Agree,Disagree,Agree,Agree,Yes,"Drought,Flood,Winter storm or blizzard",,"Evacuated,Friends or family were affected",,2,Winter storm or blizzard,,2021,February,6,Less than $500,,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,"{""0"":{""lat"":29.9729113,""lng"":-98.9024603}}",No,,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Agree,Agree,Strongly disagree,5bb5473f9e00ca0001893a4c
5/20/2023 15:04,5/20/2023 15:22,IP Address,100,1078,TRUE,5/20/2023 15:22,R_2q3n8nyOIfXf0Ru,,,,,anonymous,EN,0.899999976,Yes,628ecc32276d54517f4c004d,No,No,No,Yes,Yes,"Yes, both",No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes ,No ,No ,No ,,Yes ,No ,Yes ,Yes,No,Yes,Yes,Yes,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Yes,Heat wave,,High levels of anxiety or stress,,2,Heat wave,,2022,July,6,,,Yes,Yes,Agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,"{""0"":{""lat"":38.9328362,""lng"":-94.4902774}}",No,,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly disagree,Somewhat agree,Agree,Strongly disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,628ecc32276d54517f4c004d
5/20/2023 15:14,5/20/2023 15:26,IP Address,100,676,TRUE,5/20/2023 15:26,R_eLMscH6nr755uz7,,,,,anonymous,EN,1,Yes,600319e3a3b1a337cab57a3e,No,No,No,Yes,No,"Yes, heated",Yes,,,,,,,,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes ,No ,No ,No ,,Yes ,No ,No ,No,No,No,No,No,No,No,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat disagree,Somewhat disagree,Somewhat agree,,,,,,"{""0"":{""lat"":41.6397696,""lng"":-81.4065011}}",No,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Somewhat agree,Disagree,Disagree,Agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,600319e3a3b1a337cab57a3e
5/20/2023 15:20,5/20/2023 15:31,IP Address,100,688,TRUE,5/20/2023 15:31,R_12Fptbbv6pbzTXG,,,,,anonymous,EN,1,Yes,640f6db849cb815a6bdad18e,Yes,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,Yes,No,No,No,No,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,No,,,,,,,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":37.0208865,""lng"":-93.2060163}}",Yes,"{""0"":{""lat"":39.0997265,""lng"":-94.5785667}}",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Somewhat agree,640f6db849cb815a6bdad18e
